filmId,mean,sum
116883,3.0,18
116884,6.5,13
116888,3.142857142857143,22
116893,8.2,41
116895,10.0,30
116901,7.5,180
116904,5.0,10
116907,3.8,19
116909,7.5,30
116912,2.9607843137254903,151
116920,10.0,30
116921,3.1666666666666665,38
116925,5.333333333333333,16
116926,8.963636363636363,986
116927,4.521739130434782,104
116934,5.0,5
116935,6.0,6
116936,8.75,35
116944,5.5,11
116951,7.0,84
116954,3.0,3
116956,4.7272727272727275,52
116958,6.5,13
116965,8.416666666666666,303
116969,8.0,40
116972,5.5,11
116973,3.4166666666666665,41
116974,9.5,38
116975,1.75,7
116976,5.0,5
116978,10.0,10
116980,6.6,33
116984,10.0,10
116985,4.0,8
116993,4.769230769230769,62
116997,5.777777777777778,52
116999,4.714285714285714,33
117001,9.368421052631579,178
117003,7.625,61
117007,6.666666666666667,20
117009,8.0,8
117014,2.5,10
117017,4.666666666666667,14
117021,9.0,9
117022,6.666666666666667,20
117023,8.0,8
117024,3.0,3
117027,7.5,15
117028,8.0,16
117034,4.0,4
117039,7.777777777777778,70
117040,10.0,10
117041,7.964285714285714,3122
117042,9.12,228
117047,5.702702702702703,211
117050,3.0,6
117052,5.363636363636363,59
117055,5.333333333333333,16
117056,8.5,34
117058,1.75,7
117059,6.229508196721311,760
117061,7.292307692307692,474
117063,7.0,42
117068,4.714285714285714,33
117069,5.5,66
117071,6.0,12
117079,5.5,11
117085,7.0,7
117087,5.0,25
117091,10.0,10
117094,2.5,5
117096,6.0,12
117098,6.3,63
117099,4.25,17
117100,2.7142857142857144,19
117101,6.8,34
117104,8.0,16
117106,8.4,42
117107,4.25,34
117109,10.0,10
117112,10.0,10
117114,7.0,14
117116,1.875,15
117118,1.0,6
117121,1.0,1
117124,10.0,30
117125,7.5,15
117127,10.0,10
117130,10.0,10
117131,6.5,65
117138,6.428571428571429,45
117142,4.833333333333333,29
117145,5.0,15
117146,2.0,4
117149,8.709677419354838,540
117154,8.75,35
117159,6.105263157894737,116
117162,2.0,2
117163,10.0,10
117164,5.0,5
117168,9.0,9
117169,5.0,5
117171,1.4583333333333333,35
117174,5.612903225806452,174
117177,10.0,10
117178,6.833333333333333,164
117179,5.913043478260869,136
117185,5.142857142857143,36
117186,6.5,13
117193,1.0,1
117202,5.5,11
117204,3.0,18
117206,5.5,11
117208,7.5,30
117218,7.0,35
117219,4.571428571428571,32
117226,10.0,10
117227,9.5,19
117230,5.333333333333333,16
117235,3.5,7
117236,3.875,31
117237,7.0,7
117240,9.452830188679245,501
117241,6.222222222222222,56
117242,3.0,6
117244,6.0,6
117245,10.0,10
117247,10.0,20
117248,3.0,12
117252,7.071428571428571,99
117255,5.0,5
117257,5.0,5
117266,6.647058823529412,113
117267,1.6363636363636365,18
117270,8.4,42
117273,6.833333333333333,41
117274,5.0,15
117275,1.3333333333333333,4
117276,4.916666666666667,177
117280,1.1428571428571428,16
117281,4.5,9
117283,8.2,41
117284,8.0,8
117286,8.0,16
117287,6.888888888888889,62
117294,8.0,8
117296,3.5,7
117302,10.0,20
117304,1.0,1
117309,10.0,50
117313,4.642857142857143,65
117317,6.7272727272727275,74
117321,10.0,30
117323,3.0,6
117324,5.571428571428571,39
117327,2.25,27
117330,5.735294117647059,195
117331,5.571428571428571,39
117332,3.0,3
117335,9.0,18
117336,5.411764705882353,92
117338,10.0,10
117341,4.0,8
117342,3.6666666666666665,11
117343,10.0,20
117345,10.0,10
117348,10.0,10
117350,7.5,15
117353,5.787878787878788,191
117364,9.5,19
117370,5.0,5
117372,5.714285714285714,40
117382,5.5,22
117383,8.636363636363637,95
117386,6.5,13
117387,9.0,18
117388,9.75,39
117398,3.75,15
117403,8.0,8
117408,5.2,26
117409,1.0,1
117412,7.0,7
117413,1.0,2
117414,4.666666666666667,14
117421,3.0,6
117425,10.0,200
117426,10.0,10
117428,4.666666666666667,42
117429,6.5,39
117432,3.0,6
117437,3.0833333333333335,37
117439,1.0,1
117440,9.5,38
117442,7.5,15
117443,8.0,64
117444,3.933333333333333,59
117445,5.333333333333333,16
117447,5.5,11
117448,6.5,39
117453,8.5,51
117457,7.5,15
117461,6.428571428571429,450
117463,4.430379746835443,350
117466,3.0,9
117470,3.6666666666666665,11
117471,5.4,297
117476,10.0,10
117479,6.75,27
117480,4.0,4
117482,5.6,28
117483,10.0,20
117484,5.125,41
117489,3.2222222222222223,29
117490,10.0,30
117494,7.5,60
117495,3.625,29
117499,10.0,20
117501,10.0,10
117506,6.333333333333333,19
117509,4.26530612244898,209
117513,10.0,10
117515,9.0,18
117518,1.0,2
117519,8.0,8
117523,10.0,20
117524,4.555555555555555,41
117526,5.5,11
117528,9.0,9
117529,3.0,3
117530,7.333333333333333,22
117537,9.5,19
117539,3.6666666666666665,11
117540,2.0,2
117544,4.615384615384615,120
117545,7.666666666666667,23
117548,2.0,2
117550,8.5,85
117551,4.9,49
117554,6.0,66
117557,5.3,53
117562,2.0,2
117563,10.0,10
117564,4.0,12
117566,7.1875,115
117568,1.0,1
117570,5.0,35
117579,5.5625,89
117581,10.0,10
117588,2.75,11
117591,7.0,28
117592,10.0,10
117593,6.0,12
117600,1.4166666666666667,17
117601,7.25,29
117602,7.666666666666667,23
117603,1.368421052631579,26
117604,2.8,14
117605,10.0,30
117611,1.6666666666666667,5
117616,2.72,68
117619,10.0,20
117624,6.0,12
117625,6.5,26
117628,6.833333333333333,41
117630,4.0,12
117635,7.0,14
117638,10.0,20
117639,1.0,2
117641,4.0,24
117646,3.8333333333333335,46
117647,7.333333333333333,22
117648,4.142857142857143,29
117650,2.9375,47
117664,5.0,5
117665,3.533333333333333,53
117668,10.0,20
117669,5.5,22
117673,10.0,30
117674,7.0,7
117677,4.0,8
117680,7.0,14
117682,7.0,14
117685,6.5,65
117687,3.9375,63
117688,4.75,19
117694,8.0,8
117696,9.049180327868852,552
117698,7.0,49
117699,5.416666666666667,65
117700,7.0,7
117701,4.333333333333333,13
117702,3.5,35
117705,10.0,10
117708,2.0,2
117711,6.1,61
117713,8.0,8
117715,4.428571428571429,31
117716,7.5,30
117720,5.428571428571429,38
117721,8.0,16
117724,7.545454545454546,83
117728,8.428571428571429,59
117729,5.615384615384615,73
117730,10.0,10
117732,3.6,18
117733,1.5,3
117741,5.153846153846154,67
117744,3.7058823529411766,63
117745,10.0,10
117749,7.0,7
117753,5.333333333333333,16
117760,1.0,1
117762,4.5,9
117763,5.416666666666667,130
117764,6.333333333333333,38
117765,5.230769230769231,204
117766,9.6,96
117767,10.0,30
117768,5.384615384615385,70
117771,7.5,15
117772,9.666666666666666,29
117775,10.0,2390
117777,8.6,43
117780,8.339130434782609,959
117784,10.0,10
117789,2.4166666666666665,29
117792,4.833333333333333,29
117799,1.0,1
117805,4.555555555555555,41
117806,1.8333333333333333,11
117808,1.0,1
117810,6.333333333333333,19
117813,8.285714285714286,58
117816,3.75,15
117821,6.0,6
117822,3.0,3
117823,6.428571428571429,45
117825,6.333333333333333,19
117826,3.6666666666666665,11
117828,1.0,1
117830,10.0,10
117833,5.0,5
117834,7.222222222222222,65
117835,6.0,6
117837,7.0,7
117845,3.5,21
117847,10.0,20
117848,5.5,11
117857,10.0,60
117863,5.0,50
117867,7.777777777777778,70
117875,4.15,83
117877,8.333333333333334,25
117878,10.0,10
117880,3.5,7
117883,2.0384615384615383,106
117884,6.785714285714286,95
117889,7.0,7
117890,7.0,21
117892,1.1818181818181819,13
117893,5.0,5
117897,6.0,18
117898,6.666666666666667,40
117903,2.6,13
117904,6.0,6
117908,5.4,54
117909,5.75,23
117915,8.6,43
117917,7.5,30
117918,8.666666666666666,26
117919,10.0,10
117920,5.333333333333333,16
117921,7.125,57
117923,2.9285714285714284,82
117925,3.1538461538461537,41
117927,4.875,39
117929,7.0,14
117930,1.0,6
117931,5.0,25
117935,10.0,10
117936,4.666666666666667,14
117938,8.0,8
117939,5.0,10
117941,3.0,3
117944,5.6,28
117945,4.222222222222222,38
117952,5.5,11
117954,3.0,3
117957,7.294117647058823,124
117961,10.0,20
117966,3.8333333333333335,23
117968,2.0,2
117969,10.0,10
117971,2.1666666666666665,39
117972,6.0,6
117974,2.588235294117647,44
117975,4.222222222222222,38
117976,6.5,26
117977,10.0,20
117981,9.854395604395604,3587
117988,8.6,43
117996,4.0,4
117998,1.0,3
118011,5.666666666666667,17
118014,2.142857142857143,15
118018,10.0,10
118019,4.0,4
118020,4.5,9
118021,10.0,10
118028,5.333333333333333,16
118029,6.0,12
118031,7.25,29
118033,7.181818181818182,79
118034,6.0,6
118035,7.25,58
118037,7.0,21
118040,5.0,15
118042,2.8181818181818183,31
118048,5.0,5
118052,3.230769230769231,84
118053,2.25,18
118056,8.0,16
118057,6.125,49
118058,6.333333333333333,19
118059,1.0,1
118064,6.0,18
118066,7.217391304347826,830
118069,5.0,5
118072,10.0,20
118077,6.0,6
118078,6.166666666666667,37
118079,9.666666666666666,29
118083,1.0,2
118091,10.0,10
118093,5.333333333333333,32
118094,7.0,7
118105,4.333333333333333,13
118110,3.5,7
118111,5.621621621621622,208
118113,8.666666666666666,260
118114,2.4242424242424243,80
118116,10.0,10
118121,2.1363636363636362,47
118129,6.125,49
118132,8.0,8
118135,3.0,3
118136,8.928571428571429,125
118138,3.25,13
118139,6.0,18
118140,1.0,1
118143,5.666666666666667,17
118147,1.0909090909090908,12
118150,10.0,10
118151,4.5,9
118152,8.0,8
118153,2.4237288135593222,286
118157,5.545454545454546,61
118158,2.625,42
118162,1.5,6
118166,10.0,20
118168,10.0,60
118172,4.666666666666667,14
118176,7.0,14
118177,10.0,90
118188,7.4,37
118189,6.0,6
118191,5.0,10
118192,10.0,10
118193,7.8,39
118196,10.0,10
118198,8.5,17
118204,3.0,6
118205,9.5,19
118206,1.0,1
118207,7.5,15
118208,7.0,14
118211,3.0,6
118215,3.7142857142857144,26
118220,3.0,3
118222,2.0,6
118224,6.0,12
118226,10.0,20
118230,10.0,10
118231,1.0,6
118240,9.557142857142857,669
118245,10.0,40
118246,10.0,70
118247,10.0,10
118250,5.888888888888889,106
118251,5.5,11
118252,7.333333333333333,22
118263,4.0,12
118267,5.0,5
118270,1.1,11
118272,5.25,21
118274,2.3823529411764706,81
118275,10.0,440
118278,2.6666666666666665,8
118279,1.0,9
118282,4.6,23
118286,6.5,13
118290,1.8571428571428572,13
118292,8.0,48
118293,10.0,20
118295,5.357142857142857,75
118297,10.0,10
118300,5.0,10
118301,9.0,9
118303,7.0,7
118306,2.0,2
118307,7.0,7
118308,7.45,298
118310,5.5,11
118311,1.0,1
118312,10.0,50
118314,4.0,4
118315,1.0,1
118316,7.0,42
118317,6.0,6
118322,10.0,1490
118324,4.153846153846154,54
118335,10.0,20
118338,4.0,4
118341,8.0,8
118342,4.0,20
118343,4.0,4
118344,1.5714285714285714,11
118345,9.2,46
118350,6.0,12
118354,10.0,20
118356,5.510204081632653,270
118357,8.0,32
118358,3.5,7
118361,4.75,19
118368,5.0,5
118371,3.5,7
118373,9.0,9
118375,5.666666666666667,17
118378,2.0,2
118381,3.6818181818181817,81
118383,7.333333333333333,22
118386,3.0,3
118387,2.0,2
118388,10.0,10
118389,9.0,18
118391,10.0,10
118393,9.466666666666667,142
118397,10.0,10
118398,4.5,9
118402,6.333333333333333,38
118407,4.733333333333333,71
118410,6.25,25
118412,2.5,15
118417,5.0,75
118423,6.75,54
118426,6.0,6
118437,4.0,8
118442,8.5,17
118443,4.666666666666667,14
118444,9.0,9
118446,5.166666666666667,93
118459,7.0,7
118461,5.0,5
118467,4.0,12
118475,10.0,30
118478,10.0,10
118479,5.0,5
118480,2.25,9
118481,5.2,26
118482,2.0,4
118486,9.0,54
118492,7.0,112
118498,4.4,44
118499,6.0,36
118501,9.0,9
118502,1.0,1
118508,10.0,20
118512,3.6666666666666665,11
118514,4.0,60
118518,7.0,14
118520,4.625,37
118521,7.0,21
118523,5.0,5
118524,1.5,3
118526,10.0,30
118531,2.739130434782609,63
118532,1.0,10
118534,6.0,6
118535,6.0,6
118537,4.0,4
118539,3.0,3
118540,10.0,10
118541,1.0,1
118543,6.0,6
118544,5.642857142857143,711
118551,5.666666666666667,34
118556,10.0,10
118558,6.0,12
118559,1.0,14
118560,8.0,16
118561,6.0,6
118567,4.0,4
118568,5.0,10
118571,6.0,36
118572,5.0,20
118579,3.0,6
118580,2.05,41
118585,7.05,141
118586,9.333333333333334,28
118594,7.2,36
118595,10.0,80
118597,10.0,10
118598,4.666666666666667,14
118600,5.0,5
118601,5.25,21
118605,4.85,97
118606,6.333333333333333,19
118607,2.0,2
118611,1.0,2
118613,9.0,27
118617,8.5,17
118618,7.333333333333333,22
118620,6.333333333333333,19
118622,10.0,10
118624,7.571428571428571,106
118631,6.625,53
118636,9.205882352941176,313
118638,8.0,32
118639,1.0,4
118640,5.666666666666667,17
118641,10.0,10
118643,3.0,6
118653,2.0,4
118654,1.0,2
118655,7.0,7
118656,10.0,10
118658,5.62962962962963,304
118664,9.0,18
118666,7.0,7
118667,4.0,8
118672,2.0,2
118675,7.0,7
118678,8.0,8
118679,6.333333333333333,19
118680,9.0,9
118684,9.0,9
118685,10.0,20
118687,7.276315789473684,553
118689,2.4166666666666665,29
118690,7.066666666666666,106
118691,5.833333333333333,70
118692,8.5,17
118696,2.5,5
118697,5.142857142857143,36
118700,8.0,8
118701,7.333333333333333,22
118702,5.5,11
118703,4.0,4
118705,5.0,5
118709,5.714285714285714,40
118716,6.5,13
118720,5.4,27
118723,2.75,22
118726,7.75,31
118728,2.5,5
118729,4.0,4
118732,4.177777777777778,188
118737,7.0,7
118738,2.7142857142857144,19
118740,2.652173913043478,61
118741,1.7857142857142858,25
118742,5.5,11
118743,1.0,1
118751,7.0,84
118753,1.0,13
118754,10.0,90
118757,3.6666666666666665,22
118762,5.0,10
118764,10.0,10
118768,1.0,1
118769,5.0,5
118770,2.0,4
118776,1.0,8
118777,10.0,10
118778,3.6666666666666665,11
118780,4.0,4
118783,8.352941176470589,142
118788,2.5384615384615383,33
118796,6.0,6
118801,9.166666666666666,55
118804,7.0,7
118805,6.75,54
118806,4.0,24
118809,7.62962962962963,206
118811,9.313725490196079,475
118813,7.25,29
118814,10.0,10
118816,10.0,560
118819,6.666666666666667,20
118820,5.9,59
118821,5.708333333333333,137
118822,2.25,9
118825,7.763888888888889,559
118826,6.909090909090909,76
118828,5.625,45
118830,5.5,11
118833,6.8,34
118835,3.3333333333333335,60
118838,4.0,4
118841,2.75,11
118843,9.615384615384615,125
118846,5.0,5
118850,5.0,5
118853,8.0,16
118860,1.0,2
118861,1.0,8
118864,5.2,52
118866,2.857142857142857,20
118867,4.6,115
118873,10.0,20
118876,7.333333333333333,44
118883,2.3333333333333335,7
118884,5.666666666666667,17
118885,3.0,3
118888,10.0,10
118894,10.0,10
118898,6.0,18
118901,5.0,10
118905,9.0,9
118906,2.5,5
118908,10.0,10
118911,2.0,2
118912,4.0,12
118917,5.25,21
118918,4.666666666666667,14
118922,3.25,13
118923,5.0,10
118929,5.0,5
118937,10.0,100
118938,1.0,1
118939,9.0,9
118943,10.0,20
118947,9.0,9
118949,10.0,10
118952,3.5714285714285716,25
118953,8.666666666666666,26
118956,10.0,10
118957,8.0,16
118959,10.0,20
118962,1.0,1
118977,1.0,1
118980,4.0,4
118984,2.0,2
118985,4.5,18
118987,10.0,10
118988,3.4,34
118989,5.0,5
118991,5.5,11
118994,8.142857142857142,57
118995,1.0,1
119002,9.333333333333334,56
119003,5.333333333333333,96
119005,3.0,3
119008,10.0,20
119013,2.0,2
119015,2.0,8
119018,10.0,10
119019,2.375,19
119028,7.0,7
119030,6.909090909090909,76
119035,6.75,27
119037,2.0,2
119038,6.0,24
119043,1.4,7
119045,7.0,21
119050,7.666666666666667,23
119053,7.0,7
119056,8.0,8
119058,5.5,44
119061,5.0,5
119067,6.0,24
119069,10.0,20
119070,1.0,3
119071,10.0,10
119074,5.5,11
119086,4.857142857142857,34
119096,6.0,132
119099,2.75,11
119103,4.444444444444445,40
119106,4.666666666666667,84
119107,2.5,5
119108,4.0,8
119110,5.0,5
119111,4.0,68
119113,5.0,5
119114,10.0,10
119116,3.0,6
119122,3.0,12
119129,2.5,5
119132,10.0,30
119134,2.0,8
119136,7.0,7
119141,9.285714285714286,65
119143,2.5,5
119144,7.673913043478261,353
119145,5.875,47
119146,5.1,51
119150,5.428571428571429,38
119151,4.5,9
119152,10.0,10
119154,5.666666666666667,17
119159,8.0,16
119161,9.785714285714286,137
119163,5.5,11
119164,3.75,30
119165,9.0,18
119172,10.0,30
119173,5.0,15
119174,7.0,14
119176,3.2222222222222223,29
119177,6.0,6
119184,4.333333333333333,13
119187,6.5,13
119193,5.833333333333333,35
119194,8.0,16
119197,10.0,10
119199,2.2857142857142856,16
119200,10.0,10
119207,4.944444444444445,89
119209,8.0,16
119213,7.0,7
119219,3.0,36
119223,5.25,21
119232,5.5,11
119233,6.166666666666667,37
119237,2.0,2
119243,7.3,73
119244,7.0,7
119247,5.0,10
119249,5.0,25
119251,6.714285714285714,47
119252,7.0,14
119262,5.0,5
119265,10.0,10
119268,9.5,38
119270,1.0,1
119271,8.0,16
119273,6.1,61
119277,6.6,66
119280,2.6666666666666665,8
119285,3.5,28
119286,7.0,21
119290,3.0,3
119292,6.444444444444445,58
119296,1.0,2
119302,8.0,8
119303,6.0,60
119305,7.0,7
119307,7.333333333333333,44
119312,9.625,77
119313,5.0,15
119314,4.0,8
119315,10.0,10
119317,10.0,30
119318,10.0,10
119326,9.875,79
119327,6.9375,111
119330,6.0,6
119340,10.0,30
119341,7.0,7
119346,4.333333333333333,13
119348,4.666666666666667,28
119353,1.0,1
119355,10.0,10
119358,10.0,20
119359,5.6,28
119360,8.0,16
119363,1.0,1
119364,6.0,6
119367,7.0,21
119376,2.0,2
119378,1.0,1
119379,4.48,112
119380,1.0,6
119382,5.833333333333333,35
119383,4.6,23
119390,6.0,12
119393,3.857142857142857,54
119395,2.0,26
119399,3.4,17
119400,5.25,21
119404,7.0,7
119405,5.0,25
119406,6.833333333333333,41
119412,3.0,6
119421,6.0,12
119422,1.0,1
119426,4.230769230769231,55
119431,10.0,10
119433,7.529411764705882,256
119434,4.815533980582524,496
119435,8.0,8
119439,10.0,10
119444,3.5,14
119445,5.0,20
119446,2.0,30
119447,10.0,1360
119451,9.647058823529411,164
119452,7.419354838709677,230
119460,3.0,3
119463,10.0,10
119464,4.1875,67
119465,9.0,9
119468,9.181818181818182,101
119472,7.0,14
119474,9.6,48
119475,5.333333333333333,16
119476,5.0,10
119477,4.666666666666667,14
119478,5.7272727272727275,63
119479,3.25,13
119484,5.0,5
119485,3.75,15
119487,4.333333333333333,13
119489,2.5,5
119490,7.5,45
119492,2.5,5
119495,1.0,6
119502,5.583333333333333,67
119504,8.571428571428571,60
119509,2.5,10
119516,6.0,36
119523,4.0,4
119525,10.0,10
119528,10.0,10
119529,1.0,1
119531,2.4285714285714284,17
119535,7.0,21
119537,5.0,10
119541,3.5555555555555554,32
119546,4.4,22
119548,3.5,28
119550,4.2,21
119551,7.5625,121
119557,5.75,23
119560,8.454545454545455,186
119566,1.0,1
119567,9.5,19
119568,6.0,6
119569,4.5,9
119570,10.0,10
119571,6.25,50
119572,10.0,40
119581,3.5,28
119583,10.0,10
119584,6.0,24
119591,4.666666666666667,14
119594,6.666666666666667,40
119600,8.666666666666666,26
119612,6.0,6
119613,5.571428571428571,39
119615,1.0,4
119616,5.333333333333333,16
119617,10.0,40
119619,6.866666666666666,103
119621,1.4615384615384615,19
119624,4.666666666666667,14
119626,10.0,10
119634,10.0,10
119635,2.75,22
119638,1.0,4
119644,2.8333333333333335,17
119646,8.0,8
119649,2.8,14
119652,1.0,1
119657,2.25,27
119662,5.2,26
119664,4.0,4
119668,3.0,6
119669,5.0,20
119670,7.4,37
119673,8.25,33
119674,10.0,10
119678,9.0,9
119681,4.0,4
119682,1.0,1
119684,4.0,8
119685,8.4,42
119688,1.0,1
119689,6.333333333333333,19
119690,4.0,4
119692,4.75,19
119697,1.0,6
119702,4.0,4
119706,4.0,4
119709,5.315789473684211,101
119710,1.0,2
119712,7.0,49
119714,4.5,9
119719,6.0,30
119722,2.2,11
119723,4.333333333333333,13
119724,6.4,64
119727,7.25,29
119729,6.269230769230769,163
119730,3.0,6
119731,2.5,5
119732,7.4,37
119733,6.0,6
119734,4.0,4
119740,1.5,3
119742,6.0,6
119744,6.0,6
119745,2.3333333333333335,7
119750,5.142857142857143,36
119752,8.714285714285714,61
119755,8.0,8
119756,1.0,3
119758,5.714285714285714,40
119759,6.0,12
119760,8.0,8
119766,3.6,54
119767,5.666666666666667,17
119769,5.590909090909091,123
119771,3.25,13
119773,2.0,6
119774,3.0,6
119775,5.0,50
119786,10.0,30
119787,5.0,5
119789,1.0,2
119793,5.5,44
119794,5.25,42
119795,6.0,24
119796,3.0,6
119798,5.0,10
119799,1.3333333333333333,4
119804,6.75,27
119810,9.0,99
119811,2.0,2
119812,8.0,40
119814,10.0,10
119815,3.0,6
119816,7.333333333333333,22
119820,9.333333333333334,112
119829,10.0,10
119832,9.0,9
119836,7.5,30
119837,5.0,5
119839,1.75,7
119844,1.6666666666666667,5
119847,10.0,10
119849,1.0,3
119853,1.0,1
119855,9.0,9
119858,5.8,29
119859,7.0,14
119863,6.0,30
119869,1.8,9
119873,3.0,9
119879,3.272727272727273,36
119881,6.666666666666667,40
119882,10.0,140
119884,4.0,16
119885,10.0,70
119888,4.0,8
119890,3.3333333333333335,10
119891,5.5,33
119896,4.333333333333333,52
119899,7.4,37
119903,2.5,5
119905,3.0,3
119906,10.0,10
119912,2.0,2
119913,10.0,10
119916,9.0,9
119917,10.0,40
119919,2.0,2
119921,10.0,10
119922,5.0,5
119923,8.0,8
119927,2.1666666666666665,13
119929,5.3,53
119930,5.55,111
119934,7.857142857142857,275
119935,4.384615384615385,57
119936,6.0,6
119937,5.0,5
119945,3.5,7
119949,9.5,114
119950,6.0,30
119951,5.0,10
119959,2.909090909090909,32
119962,7.1947368421052635,1367
119963,10.0,10
119966,10.0,10
119968,5.083333333333333,61
119971,5.5,22
119973,1.0,3
119977,4.166666666666667,25
119980,5.2,52
119981,9.333333333333334,28
119983,8.5,17
119984,6.571428571428571,92
119986,2.0,4
119987,6.666666666666667,60
119990,8.0,64
119992,9.0,9
119993,1.0,2
119994,5.0,5
119996,5.0,5
120000,1.0,7
120002,6.181818181818182,68
120006,10.0,10
120011,1.875,15
120014,6.0,18
120017,8.0,72
120018,6.909090909090909,76
120019,7.5,30
120024,6.555555555555555,59
120031,10.0,190
120034,9.0,18
120036,10.0,10
120037,4.0,4
120039,1.0,1
120041,2.0,6
120042,4.2,84
120043,5.833333333333333,105
120046,2.4,24
120048,7.428571428571429,52
120052,10.0,10
120053,7.666666666666667,46
120055,8.0,24
120056,6.0,12
120060,7.5,15
120062,10.0,90
120063,2.8947368421052633,55
120068,3.3333333333333335,10
120072,9.25,37
120076,1.0,3
120078,10.0,10
120083,5.0,10
120092,7.0,14
120095,2.0,2
120098,8.0,8
120103,4.0,20
120104,3.6666666666666665,55
120105,4.375,35
120110,5.0625,81
